sep=	
t[s]	STATE	Mv	Wv	Ph	Pf	T1	T2	d	angle
16.77	11	455.00	547.68	649.07	85.90	16.00	19.00	943.37	0.00
17.02	11	455.00	548.50	647.44	88.18	16.87	18.27	943.37	0.00
17.27	11	448.00	551.43	650.21	91.44	16.20	18.20	966.89	0.00
17.52	11	448.00	555.67	649.39	92.58	16.27	19.20	966.89	0.00
17.77	11	439.00	558.60	654.77	91.28	18.07	19.80	989.98	0.00
18.02	11	439.00	558.11	647.44	95.68	19.07	21.13	989.98	0.00
18.27	11	431.00	560.72	644.01	89.81	20.13	20.93	1012.60	0.00
18.52	11	431.00	563.49	648.25	85.25	23.00	21.07	1012.60	0.00
18.77	11	422.00	561.86	644.83	81.66	24.20	19.87	1034.78	0.00
19.02	11	422.00	556.81	637.98	82.80	23.53	20.67	1034.78	0.00
19.27	11	413.00	555.18	637.82	82.15	22.67	21.27	1056.47	0.00
19.52	11	413.00	556.48	649.07	84.27	20.80	21.53	1056.47	0.00
19.77	11	403.00	552.24	651.67	86.55	20.73	21.53	1077.67	0.00
20.02	11	403.00	550.78	651.51	83.78	18.60	21.87	1077.67	0.00
20.27	11	393.00	554.69	649.39	85.41	17.60	22.53	1098.33	0.00
20.52	11	393.00	555.34	658.68	84.43	18.07	23.40	1098.33	0.00
20.77	11	384.00	559.25	657.05	94.21	16.87	22.07	1118.50	0.00
21.02	11	384.00	554.04	650.53	90.46	19.47	21.07	1118.50	0.00
21.27	11	373.00	560.56	654.93	94.87	19.67	21.60	1138.11	0.00
21.52	11	373.00	560.39	655.59	100.90	17.60	22.73	1138.11	0.00
21.77	11	362.00	553.22	655.10	95.84	17.53	21.93	1157.14	0.00
22.02	11	362.00	549.80	645.48	95.68	16.20	21.33	1157.14	0.00
22.27	11	351.00	548.17	644.50	89.32	15.73	20.87	1175.60	0.00
22.52	11	351.00	556.32	650.04	89.32	16.00	20.53	1175.60	0.00
22.77	11	339.00	550.13	645.48	86.55	15.00	20.53	1193.43	0.00
23.02	11	339.00	548.66	645.32	84.11	16.87	19.60	1193.43	0.00
23.27	11	326.00	558.11	647.76	83.46	17.33	20.00	1210.56	0.00
23.52	11	326.00	563.16	647.60	82.31	17.73	17.93	1210.56	0.00
23.77	11	313.00	562.51	652.49	86.55	19.27	17.33	1227.00	0.00
24.02	11	313.00	558.11	642.22	92.91	17.47	19.20	1227.00	0.00
24.27	11	300.00	559.58	644.99	93.89	18.80	17.60	1242.75	0.00
24.52	11	300.00	560.72	641.08	97.15	18.07	16.87	1242.75	0.00
24.77	11	287.00	560.88	635.37	100.24	18.20	16.87	1257.83	0.00
25.02	11	287.00	557.62	646.13	100.08	19.20	17.33	1257.83	0.00
25.27	11	274.00	555.34	643.85	99.43	18.20	17.73	1272.23	0.00
25.52	11	274.00	555.18	649.88	94.21	18.73	16.67	1272.23	0.00
25.77	11	262.00	555.34	645.32	91.61	18.20	18.20	1286.00	0.00
26.02	11	262.00	550.29	648.90	91.61	17.93	19.00	1286.00	0.00
26.27	11	251.00	542.30	651.67	92.42	15.80	18.53	1299.20	0.00
26.52	11	251.00	545.56	644.34	97.64	15.40	19.13	1299.20	0.00
26.77	11	240.00	547.03	637.82	96.17	15.87	19.67	1311.82	0.00
27.02	11	240.00	544.58	640.26	96.82	16.07	19.87	1311.82	0.00
27.27	11	230.00	546.21	640.92	99.76	16.13	19.33	1323.91	0.00
27.52	11	230.00	548.98	642.06	97.31	15.40	21.40	1323.91	0.00
27.77	11	221.00	556.97	640.10	95.36	17.47	21.60	1335.53	0.00
28.02	11	221.00	554.69	638.14	87.69	18.93	20.87	1335.53	0.00
28.28	11	214.00	557.62	644.34	86.23	18.73	21.07	1346.80	0.00
28.53	11	214.00	560.07	644.99	85.58	18.20	20.80	1346.80	0.00
28.78	11	210.00	555.50	642.87	82.64	17.93	19.93	1357.82	0.00
29.03	11	210.00	556.97	645.48	83.29	19.00	19.00	1357.82	0.00
29.28	11	206.00	554.04	650.37	83.78	18.47	17.73	1368.67	0.00
29.53	11	206.00	551.59	652.65	88.51	17.73	17.87	1368.67	0.00
29.78	11	205.00	547.68	649.23	86.88	19.53	17.13	1379.44	0.00
30.03	11	205.00	551.59	644.18	87.69	19.60	19.33	1379.44	0.00
30.28	11	204.00	558.27	653.30	90.30	20.47	17.73	1390.15	0.00
30.53	11	204.00	559.09	651.02	87.86	21.33	17.07	1390.15	0.00
30.78	11	204.00	557.46	646.95	88.35	21.40	18.93	1400.87	0.00
31.03	11	204.00	564.79	647.92	91.12	20.87	20.33	1400.87	0.00
31.28	11	204.00	568.54	650.37	93.72	19.87	19.33	1411.62	0.00
31.53	11	204.00	566.59	656.89	89.81	21.47	17.33	1411.62	0.00
31.78	11	204.00	561.21	651.35	88.18	20.80	19.33	1422.36	0.00
32.03	11	204.00	565.12	647.11	88.83	19.73	19.93	1422.36	0.00
32.28	11	204.00	565.12	651.84	90.63	19.73	19.80	1433.11	0.00
32.53	11	204.00	565.12	651.02	89.65	19.40	20.00	1433.11	0.00
32.78	11	204.00	565.12	648.25	89.65	18.33	22.53	1443.85	0.00
33.03	11	204.00	565.12	646.78	96.01	16.27	22.87	1443.85	0.00
33.28	11	204.00	639.61	651.19	98.94	17.00	22.13	1454.60	0.00
33.53	11	204.00	639.61	656.24	99.59	16.73	21.87	1454.60	0.00
33.78	11	204.00	639.61	649.23	99.43	15.67	22.73	1465.34	0.00
34.03	11	204.00	639.61	651.51	96.82	16.27	21.20	1465.34	0.00
34.28	11	204.00	639.61	655.42	99.43	16.53	20.67	1476.07	0.00
34.53	11	204.00	710.03	654.28	92.42	18.07	19.20	1476.07	0.00
34.78	11	204.00	710.03	645.64	90.30	17.40	18.53	1486.80	0.00
35.03	11	204.00	710.03	648.25	87.69	17.73	18.80	1486.80	0.00
35.28	11	204.00	710.03	656.56	90.14	18.13	18.27	1497.53	0.00
35.53	11	204.00	710.03	657.38	92.58	16.73	17.73	1497.53	0.00
35.78	11	204.00	781.91	649.55	97.96	16.60	18.00	1508.26	0.00
36.03	11	204.00	781.91	644.99	99.43	16.07	19.07	1508.26	0.00
36.28	11	204.00	781.91	650.70	95.36	16.00	21.47	1518.98	0.00
36.53	11	204.00	781.91	644.34	93.40	15.33	20.60	1518.98	0.00
36.79	11	204.00	781.91	637.00	87.37	16.40	20.07	1529.71	0.00
37.04	11	204.00	854.28	627.55	82.80	17.80	21.47	1529.71	0.00
37.29	11	204.00	854.28	633.58	83.46	19.13	20.13	1540.44	0.00
37.54	11	204.00	854.28	635.21	79.87	19.60	20.47	1540.44	0.00
37.79	11	204.00	854.28	631.79	80.03	19.80	19.33	1551.18	0.00
38.04	11	204.00	854.28	631.63	81.50	20.60	18.67	1551.18	0.00
38.29	11	204.00	930.40	628.53	85.09	19.13	18.13	1561.93	0.00
38.54	11	204.00	930.40	639.94	88.51	19.87	18.33	1561.93	0.00
38.79	11	204.00	930.40	638.63	88.83	19.53	19.73	1572.66	0.00
39.04	11	204.00	930.40	635.86	95.68	18.33	20.33	1572.66	0.00
39.29	11	204.00	930.40	640.10	100.57	18.00	20.40	1583.40	0.00
39.54	11	204.00	1000.49	639.45	102.69	16.80	21.87	1583.40	0.00
39.79	11	204.00	1000.49	643.52	106.76	17.67	23.00	1594.15	0.00
40.04	11	204.00	1000.49	644.66	102.53	17.27	23.53	1594.15	0.00
40.29	11	205.00	1000.49	645.15	99.92	17.80	23.73	1604.93	0.00
40.54	11	205.00	1000.49	646.95	92.26	19.60	22.73	1604.93	0.00
40.79	11	205.00	1000.49	639.94	79.38	20.27	21.73	1615.69	0.00
41.04	11	205.00	1000.49	639.94	74.00	22.27	20.53	1615.69	0.00
41.29	11	205.00	1000.49	639.94	71.56	21.40	20.33	1626.49	0.00
41.54	11	205.00	1000.49	639.94	71.56	22.13	18.73	1626.49	0.00
41.79	11	205.00	1000.49	639.94	81.17	20.00	18.53	1637.28	0.00
42.04	11	205.00	1000.49	700.57	88.83	18.20	19.47	1637.28	0.00
42.29	11	205.00	1000.49	700.57	84.11	16.87	21.47	1648.06	0.00
42.54	11	205.00	1000.49	700.57	86.55	16.87	21.13	1648.06	0.00
42.79	11	205.00	1000.49	700.57	82.97	18.47	21.13	1658.84	0.00
43.04	11	205.00	1000.49	700.57	78.40	17.00	22.73	1658.84	0.00
43.29	11	204.00	1000.49	761.70	78.89	17.53	22.73	1669.59	0.00
43.54	11	204.00	1000.49	761.70	81.50	17.87	22.87	1669.59	0.00
43.79	11	205.00	1000.49	761.70	81.99	18.87	23.20	1680.35	0.00
44.04	11	205.00	1000.49	761.70	81.50	17.80	23.53	1680.35	0.00
44.29	11	204.00	1000.49	761.70	85.25	16.80	23.53	1691.08	0.00
44.54	11	204.00	1000.49	815.00	83.94	15.13	23.87	1691.08	0.00
44.79	11	204.00	1000.49	815.00	86.55	17.07	22.53	1701.81	0.00
45.04	11	204.00	1000.49	815.00	86.55	18.00	20.40	1701.81	0.00
45.29	11	205.00	1000.49	815.00	88.18	17.67	19.93	1712.57	0.00
45.54	11	205.00	1000.49	815.00	88.18	17.33	20.73	1712.57	0.00
45.79	11	205.00	1000.49	874.98	89.00	17.07	19.53	1723.33	0.00
46.04	11	205.00	1000.49	874.98	91.44	18.67	19.93	1723.33	0.00
46.29	11	205.00	1000.49	874.98	86.72	18.47	19.40	1734.09	0.00
46.54	11	205.00	1000.49	874.98	86.55	17.47	20.53	1734.09	0.00
46.79	11	204.00	1000.49	874.98	84.11	17.60	19.33	1744.84	0.00
47.04	11	204.00	1000.49	936.11	82.80	17.47	18.93	1744.84	0.00
47.29	11	204.00	1000.49	936.11	82.64	17.13	19.73	1755.57	0.00
47.54	11	204.00	1000.49	936.11	82.31	16.47	18.53	1755.57	0.00
47.79	11	204.00	1000.49	936.11	78.24	16.60	20.07	1766.29	0.00
48.04	11	204.00	1000.49	936.11	78.24	16.60	19.93	1766.29	0.00
48.29	11	203.00	1000.49	1000.49	83.46	16.13	20.13	1776.99	0.00
48.54	11	203.00	1000.49	1000.49	82.80	16.40	19.93	1776.99	0.00
48.79	11	204.00	1000.49	1000.49	87.37	16.80	20.47	1787.70	0.00
49.04	11	204.00	1000.49	1000.49	88.67	17.13	20.27	1787.70	0.00
49.29	11	204.00	1000.49	1000.49	84.60	17.20	20.33	1798.41	0.00
49.54	11	204.00	1000.49	1000.49	85.90	17.67	20.33	1798.41	0.00
49.79	11	204.00	1000.49	1000.49	84.11	18.20	20.33	1809.11	0.00
50.04	11	204.00	1000.49	1000.49	81.50	17.93	21.33	1809.11	0.00
50.29	11	204.00	1000.49	1000.49	79.38	18.07	20.80	1819.86	0.00
50.54	11	204.00	1000.49	1000.49	78.40	18.87	20.40	1819.86	0.00
50.79	11	205.00	1000.49	1000.49	74.82	17.33	20.47	1830.62	0.00
51.04	11	205.00	1000.49	1000.49	76.12	17.40	20.80	1830.62	0.00
51.29	11	205.00	1000.49	1000.49	84.60	17.33	21.53	1841.38	0.00
51.54	11	205.00	1000.49	1000.49	81.83	18.93	21.20	1841.38	0.00
51.79	11	205.00	1000.49	1000.49	86.88	19.47	20.60	1852.15	0.00
52.04	11	205.00	1000.49	1000.49	89.65	18.27	21.67	1852.15	0.00
52.29	11	205.00	1000.49	1000.49	85.41	18.40	21.07	1862.91	0.00
52.54	11	205.00	1000.49	1000.49	89.81	18.20	19.73	1862.91	0.00
52.79	11	205.00	1000.49	1000.49	91.28	17.07	21.27	1873.67	0.00
53.04	11	205.00	1000.49	1000.49	89.49	15.00	20.73	1873.67	0.00
53.29	11	204.00	1000.49	1000.49	89.00	13.87	22.47	1884.42	0.00
53.54	11	204.00	1000.49	1000.49	86.06	14.73	20.73	1884.42	0.00
53.79	11	204.00	1000.49	1000.49	83.62	13.27	20.13	1895.14	0.00
54.04	11	204.00	1000.49	1000.49	79.54	14.47	20.67	1895.14	0.00
54.29	11	204.00	1000.49	1000.49	77.10	16.20	19.60	1905.87	0.00
54.54	11	204.00	1000.49	1000.49	79.54	16.20	20.47	1905.87	0.00
54.79	11	203.00	1000.49	1000.49	79.54	16.73	20.53	1916.56	0.00
55.04	11	203.00	1000.49	1000.49	79.22	17.13	21.87	1916.56	0.00
55.29	11	204.00	1000.49	1000.49	76.61	18.80	22.47	1927.29	0.00
55.54	11	204.00	1000.49	1000.49	81.01	17.00	22.73	1927.29	0.00
55.80	11	204.00	1000.49	1000.49	81.34	18.53	20.67	1938.04	0.00
56.05	11	204.00	1000.49	1000.49	79.87	19.27	19.60	1938.04	0.00
56.30	11	204.00	1000.49	1000.49	79.71	20.40	17.87	1948.78	0.00
56.55	11	204.00	1000.49	1000.49	82.97	19.33	17.67	1948.78	0.00
56.80	11	204.00	1000.49	1000.49	84.43	19.93	17.60	1959.53	0.00
57.05	11	204.00	1000.49	1000.49	79.38	21.73	16.00	1959.53	0.00
57.30	11	204.00	1000.49	1000.49	77.59	21.60	16.73	1970.27	0.00
57.55	11	204.00	1000.49	833.74	77.75	20.47	17.53	1970.27	0.00
57.80	11	205.00	1000.49	833.74	78.73	20.00	18.00	1981.03	0.00
58.05	11	205.00	1000.49	833.74	77.43	21.20	17.20	1981.03	0.00
58.30	11	205.00	1000.49	667.00	76.12	21.27	17.27	1991.81	0.00
58.55	11	205.00	1000.49	667.00	81.34	20.73	19.27	1991.81	0.00
58.80	11	205.00	1000.49	667.00	78.89	18.73	18.53	2002.58	0.00
59.05	11	205.00	1000.49	667.00	79.71	20.13	18.67	2002.58	0.00
59.30	11	205.00	1000.49	500.25	75.96	21.40	19.73	2013.34	0.00
59.55	11	205.00	1000.49	500.25	72.70	21.67	19.93	2013.34	0.00
59.80	11	205.00	1000.49	500.25	71.88	21.00	20.73	2024.10	0.00
60.05	11	205.00	1000.49	336.59	68.13	19.00	21.13	2024.10	0.00
60.30	11	205.00	1000.49	336.59	74.82	18.00	22.67	2034.86	0.00
60.55	11	205.00	1000.49	336.59	69.60	18.27	20.73	2034.86	0.00
60.80	11	205.00	1000.49	170.33	74.16	16.87	21.40	2045.63	0.00
61.05	11	205.00	1000.49	170.33	77.43	16.80	21.93	2045.63	0.00
61.30	11	203.00	1000.49	170.33	79.38	18.07	21.13	2056.32	0.00
61.55	11	203.00	1000.49	170.33	81.66	19.33	21.33	2056.32	0.00
61.80	11	203.00	1000.49	4.07	80.36	19.87	20.87	2067.01	0.00
62.05	11	203.00	1000.49	4.07	81.34	19.60	21.33	2067.01	0.00
62.30	11	203.00	1000.49	3.42	78.40	19.67	19.87	2077.70	0.00
62.55	11	203.00	1000.49	4.08	77.75	19.53	18.73	2077.70	0.00
62.80	11	203.00	1000.49	8.48	76.61	18.73	18.80	2088.40	0.00
63.05	11	203.00	1000.49	8.48	75.96	18.93	18.33	2088.40	0.00
63.30	11	203.00	1000.49	6.03	74.65	19.20	18.73	2099.09	0.00
63.55	11	203.00	1000.49	4.89	80.03	18.87	18.73	2099.09	0.00
63.80	11	204.00	1000.49	0.16	83.46	17.80	19.07	2109.80	0.00
64.05	11	204.00	1000.49	0.16	82.15	17.93	21.07	2109.80	0.00
64.30	11	205.00	1000.49	3.91	81.01	18.20	20.53	2120.56	0.00
64.55	11	205.00	1000.49	6.36	80.52	16.67	20.07	2120.56	0.00
64.81	11	205.00	1000.49	9.13	81.83	16.40	19.13	2131.32	0.00
65.06	11	205.00	1000.49	9.13	79.22	15.13	21.33	2131.32	0.00
65.31	11	205.00	1000.49	5.38	79.87	15.33	21.40	2142.10	0.00
65.56	11	205.00	1000.49	3.26	83.29	15.47	20.00	2142.10	0.00
65.81	11	205.00	1000.49	0.65	85.57	13.93	21.07	2152.88	0.00
66.06	11	205.00	1000.49	1.79	84.76	15.40	21.47	2152.88	0.00
66.31	11	205.00	1000.49	4.08	84.27	15.87	22.87	2163.66	0.00
66.56	11	205.00	1000.49	6.19	81.34	18.00	20.93	2163.66	0.00
66.81	11	205.00	1000.49	8.31	78.89	18.53	20.33	2174.43	0.00
67.06	11	205.00	1000.49	7.17	76.61	17.53	20.93	2174.43	0.00
67.31	11	204.00	1000.49	4.89	77.26	18.27	20.33	2185.14	0.00
67.56	11	204.00	1000.49	2.45	78.24	18.13	21.13	2185.14	0.00
67.81	11	204.00	1000.49	0.00	79.87	17.60	21.33	2195.85	0.00
68.06	11	204.00	1000.49	0.33	82.31	16.87	21.93	2195.85	0.00
68.31	11	204.00	1000.49	0.65	85.09	15.73	22.73	2206.56	0.00
68.56	11	204.00	1000.49	0.65	85.58	15.40	22.53	2206.56	0.00
68.81	11	204.00	1000.49	0.81	82.48	16.07	21.53	2217.27	0.00
69.06	11	204.00	1000.49	2.28	81.66	15.87	19.80	2217.27	0.00
69.31	11	204.00	1000.49	9.62	78.73	16.40	18.73	2227.98	0.00
69.56	11	204.00	1000.49	9.62	77.42	17.00	19.07	2227.98	0.00
69.81	11	204.00	1000.49	10.60	77.10	18.73	18.27	2238.69	0.00
70.06	11	204.00	1000.49	11.25	74.16	20.67	17.60	2238.69	0.00
70.31	11	204.00	1000.49	3.59	77.91	19.00	19.20	2249.41	0.00
70.56	11	204.00	1000.49	3.59	81.01	18.53	20.93	2249.41	0.00
70.81	11	204.00	1000.49	2.45	81.83	19.00	20.93	2260.14	0.00
71.06	11	204.00	1000.49	2.12	80.52	19.27	20.00	2260.14	0.00
71.31	11	204.00	1000.49	2.12	82.64	18.93	20.07	2270.89	0.00
71.56	11	204.00	1000.49	3.26	85.25	17.27	21.00	2270.89	0.00
71.81	11	204.00	1000.49	4.07	82.80	18.53	20.40	2281.63	0.00
72.06	11	204.00	1000.49	1.96	82.80	18.47	20.73	2281.63	0.00
72.31	11	204.00	1000.49	6.68	80.03	19.07	20.33	2292.38	0.00
72.56	11	204.00	1000.49	5.54	81.01	18.13	20.87	2292.38	0.00
72.81	11	204.00	1000.49	7.99	78.24	18.20	20.80	2303.12	0.00
73.06	11	204.00	1000.49	8.48	77.43	19.00	20.27	2303.12	0.00
73.31	11	204.00	1000.49	3.75	76.28	19.00	21.00	2313.85	0.00
73.56	11	204.00	1000.49	5.38	74.33	19.47	20.60	2313.85	0.00
73.81	11	204.00	1000.49	4.73	76.94	18.27	20.73	2324.58	0.00
74.06	11	204.00	1000.49	5.05	77.91	17.80	21.67	2324.58	0.00
74.31	11	203.00	1000.49	5.54	76.61	17.40	22.47	2335.27	0.00
74.56	11	203.00	1000.49	3.91	77.10	17.27	22.20	2335.27	0.00
74.81	11	204.00	1000.49	2.45	79.54	17.27	20.40	2345.98	0.00
75.06	11	204.00	1000.49	1.63	78.73	17.27	19.27	2345.98	0.00
75.31	11	204.00	1000.49	1.14	77.26	17.27	20.27	2356.71	0.00
75.56	11	204.00	1000.49	1.14	78.08	17.60	18.07	2356.71	0.00
75.81	11	204.00	1000.49	0.00	76.94	17.73	18.33	2367.43	0.00
76.06	11	204.00	1000.49	0.00	78.89	18.13	19.40	2367.43	0.00
76.31	11	204.00	1000.49	1.14	75.63	17.13	21.20	2378.18	0.00
76.56	11	204.00	1000.49	1.14	77.10	17.20	21.27	2378.18	0.00
76.81	11	204.00	1000.49	1.63	78.57	17.33	18.40	2388.92	0.00
77.06	11	204.00	1000.49	2.93	77.59	17.73	17.80	2388.92	0.00
77.31	11	205.00	1000.49	3.10	77.42	18.00	17.33	2399.69	0.00
77.56	11	205.00	1000.49	3.59	75.79	16.20	16.80	2399.69	0.00
77.81	11	205.00	1000.49	6.03	76.94	17.47	15.20	2410.45	0.00
78.06	11	205.00	1000.49	5.38	74.49	17.87	15.33	2410.45	0.00
78.31	11	204.00	1000.49	5.71	75.63	17.73	18.40	2421.19	0.00
78.56	11	204.00	1000.49	6.36	75.63	17.80	21.07	2421.19	0.00
78.81	11	204.00	1000.49	4.56	77.91	16.87	20.20	2431.94	0.00
79.06	11	204.00	1000.49	5.87	80.36	17.13	20.67	2431.94	0.00
79.32	11	204.00	1000.49	7.33	82.48	16.87	20.73	2442.68	0.00
79.57	11	204.00	1000.49	6.19	86.23	15.87	21.73	2442.68	0.00
79.82	11	204.00	1000.49	5.05	87.53	15.20	21.60	2453.41	0.00
80.07	11	204.00	1000.49	3.10	90.14	14.33	20.60	2453.41	0.00
80.32	11	204.00	1000.49	0.16	90.63	15.13	20.87	2464.12	0.00
80.57	11	204.00	1000.49	0.16	90.14	15.53	20.40	2464.12	0.00
80.82	11	203.00	1000.49	1.79	88.02	14.73	21.93	2474.81	0.00
81.07	11	203.00	1000.49	1.79	86.55	15.07	21.80	2474.81	0.00
81.32	11	203.00	1000.49	3.59	81.66	16.87	21.40	2485.51	0.00
81.57	11	203.00	1000.49	3.59	80.52	17.40	23.13	2485.51	0.00
81.82	11	203.00	1000.49	4.24	77.91	17.47	22.33	2496.20	0.00
82.07	11	203.00	1000.49	8.80	75.31	17.40	22.93	2496.20	0.00
82.32	11	203.00	1000.49	7.99	75.80	17.80	22.00	2506.89	0.00
82.57	11	203.00	1000.49	7.99	75.63	19.13	22.33	2506.89	0.00
82.82	11	204.00	1000.49	9.13	78.24	18.67	22.27	2517.60	0.00
83.07	11	204.00	1000.49	4.56	77.59	17.87	21.60	2517.60	0.00
83.32	11	204.00	1000.49	6.85	76.61	17.87	22.20	2528.31	0.00
83.57	11	204.00	1000.49	8.15	77.10	18.07	22.20	2528.31	0.00
83.82	11	204.00	1000.49	7.34	75.79	18.73	22.27	2539.02	0.00
84.07	11	204.00	1000.49	7.50	74.98	16.73	20.53	2539.02	0.00
84.32	11	204.00	1000.49	6.85	72.21	17.00	19.67	2549.73	0.00
84.57	11	204.00	1000.49	6.03	73.19	16.53	20.07	2549.73	0.00
84.82	11	203.00	1000.49	3.42	77.59	15.53	20.20	2560.42	0.00
85.07	11	203.00	1000.49	3.75	79.22	15.00	20.33	2560.42	0.00
85.32	11	203.00	1000.49	4.73	79.87	14.87	19.73	2571.12	0.00
85.57	11	203.00	1000.49	4.24	77.59	17.27	19.47	2571.12	0.00
85.82	11	204.00	1000.49	4.24	81.50	16.47	20.73	2581.83	0.00
86.07	11	204.00	1000.49	5.71	81.01	18.00	19.60	2581.83	0.00
86.32	11	204.00	1000.49	1.96	80.36	18.73	19.73	2592.54	0.00
86.57	11	204.00	1000.49	1.96	79.71	19.13	19.80	2592.54	0.00
86.82	11	204.00	1000.49	1.96	81.50	18.93	19.47	2603.26	0.00
87.07	11	204.00	1000.49	0.00	85.58	18.67	19.93	2603.26	0.00
87.32	11	204.00	1000.49	0.00	85.41	17.13	20.13	2613.99	0.00
87.57	11	204.00	1000.49	1.14	80.20	17.20	18.93	2613.99	0.00
87.82	11	204.00	1000.49	5.87	78.57	17.93	20.07	2624.74	0.00
