Docklight Log File (ASCII) - Started 

*5
evt: 5
...leaving ST_IDLE


sep=	
t[s]	Mv	Wv	Ph	Pf	T1	T2	d
35.532	331.0	679.0	1000.0	460.0	  7.0	  6.0	2069.1
36.033	265.0	676.0	1000.0	460.0	  7.0	  7.0	2083.0
36.534	196.0	686.0	1000.0	460.0	  7.0	  7.0	2093.3
37.034	126.0	689.0	1000.0	460.0	  7.0	  7.0	2099.9
37.534	 56.0	676.0	1000.0	460.0	  7.0	  7.0	2102.9
38.035	 11.0	679.0	1000.0	461.0	  7.0	  7.0	2103.5
38.536	  4.0	689.0	1000.0	460.0	  7.0	  7.0	2103.7
39.036	  1.0	686.0	1000.0	460.0	  7.0	  7.0	2103.8
39.536	  0.0	679.0	1000.0	460.0	  7.0	  6.0	2103.8
40.037	  0.0	677.0	1000.0	460.0	  7.0	  7.0	2103.8
40.537	  0.0	686.0	1000.0	460.0	  7.0	  7.0	2103.8
41.037	  0.0	689.0	1000.0	460.0	  7.0	  7.0	2103.8
41.538	  0.0	676.0	1000.0	461.0	  7.0	  7.0	2103.8
42.039	  0.0	679.0	1000.0	460.0	  7.0	  7.0	2103.8
42.539	  0.0	689.0	1000.0	460.0	  7.0	  7.0	2103.8
43.039	  0.0	686.0	1000.0	460.0	  7.0	  6.0	2103.8
43.540	  0.0	679.0	1000.0	460.0	  7.0	  7.0	2103.8
44.040	  0.0	676.0	1000.0	460.0	  7.0	  7.0	2103.8
44.541	  0.0	686.0	1000.0	460.0	  7.0	  7.0	2103.8
45.041	  0.0	689.0	1000.0	460.0	  7.0	  7.0	2103.8
45.541	  0.0	676.0	1000.0	460.0	  7.0	  7.0	2103.8
46.042	  0.0	679.0	1000.0	460.0	  7.0	  7.0	2103.8
46.542	  0.0	690.0	1000.0	460.0	  7.0	  7.0	2103.8
47.042	  0.0	686.0	1000.0	460.0	  7.0	  7.0	2103.8
47.543	  0.0	679.0	1000.0	460.0	  7.0	  7.0	2103.8

Docklight Log File (ASCII) - Stopped 

