sep=	
t[s]	Mv	Wv	Ph	Pf	T1	T2	d	angle
30.52	0	0	464	877	13	44	370.62	-0.54	 Display:-0.54
31.02	0	0	463	877	13	44	370.62	-0.54	 Display:-0.54
31.52	0	0	455	877	13	44	370.62	-0.54	 Display:-0.54
32.02	0	0	455	877	13	44	370.62	-0.54	 Display:-0.54
32.52	0	0	463	877	13	44	370.62	-0.54	 Display:-0.54
33.02	0	0	463	877	13	44	370.62	-0.54	 Display:-0.54
33.52	0	0	455	877	13	44	370.62	-0.54	 Display:-0.54
34.02	0	0	455	877	13	44	370.62	-0.54	 Display:-0.54
34.52	0	0	463	877	13	44	370.62	-0.54	 Display:-0.54
35.02	0	0	463	877	13	44	370.62	-0.54	 Display:-0.54
35.52	0	0	455	878	13	44	370.62	-0.54	 Display:-0.54
36.02	0	0	456	877	13	44	370.62	-0.54	 Display:-0.54
36.52	0	0	463	877	13	44	370.62	-0.54	 Display:-0.54
37.02	0	0	463	877	13	44	370.62	-0.54	 Display:-0.54
37.52	0	0	455	877	13	44	370.62	-0.54	 Display:-0.54
38.02	0	0	456	877	13	44	370.63	-0.54	 Display:-0.54
38.52	0	0	463	878	13	44	370.65	-0.54	 Display:-0.54
39.02	0	0	463	877	13	44	370.67	-0.54	 Display:-0.54
39.52	0	0	455	877	13	44	370.69	-0.54	 Display:-0.54
40.03	0	0	455	877	13	44	370.70	-0.54	 Display:-0.54
40.53	0	0	463	878	13	44	370.72	-0.54	 Display:-0.54
41.03	0	0	463	877	13	44	370.72	-0.54	 Display:-0.54
41.53	45	0	455	877	13	44	373.08	-0.54	 Display:-0.54
42.03	45	0	455	877	13	44	375.44	-0.54	 Display:-0.54
42.53	45	0	463	877	13	44	377.81	-0.54	 Display:-0.54
43.03	45	0	463	878	13	44	380.17	-0.54	 Display:-0.54
43.53	45	0	455	877	13	44	382.53	-0.54	 Display:-0.54
