sep=	
t[s]	Mv	Wv	Ph	Pf	T1	T2	d	angle
13.60	502.00	498.53	515.15	504.40	7.76	25.85	738.03	47.70
13.70	502.33	502.44	520.04	503.42	7.77	25.60	764.40	47.70
13.80	502.33	495.60	509.29	503.42	7.80	25.96	764.40	47.70
14.00	502.33	489.74	511.24	503.42	7.79	25.75	764.40	47.70
14.10	502.33	503.42	511.24	503.42	7.79	25.80	764.40	47.70
14.20	502.33	504.40	520.04	503.42	7.74	25.90	790.77	47.70
14.30	502.33	480.94	483.87	504.40	7.71	25.55	790.77	47.70
14.40	502.33	465.30	495.60	503.42	7.79	25.90	790.77	47.70
14.50	502.33	502.44	517.11	504.40	7.79	26.11	790.77	47.70
14.60	502.33	484.85	505.38	503.42	7.80	25.85	790.77	47.70
14.80	502.33	467.25	478.01	504.40	7.76	25.80	817.15	47.70
14.90	502.33	497.56	515.15	503.42	7.79	25.65	817.15	47.70
15.00	502.33	465.30	476.05	503.42	7.79	25.96	817.15	47.70
15.10	502.33	506.35	521.02	503.42	7.82	26.21	817.15	47.70
15.20	502.00	478.01	481.92	503.42	7.74	25.65	843.50	47.70
15.30	502.00	507.33	495.60	503.42	7.82	25.90	843.50	47.70
15.50	502.00	489.74	518.08	503.42	7.82	25.80	843.50	47.70
15.60	502.00	508.31	498.53	504.40	7.74	25.70	843.50	47.70
15.80	502.00	465.30	486.80	503.42	7.71	25.65	869.85	47.70
15.90	502.00	506.35	521.02	503.42	7.77	25.80	869.85	47.70
16.10	502.00	478.98	515.15	503.42	7.82	26.01	869.85	47.70
16.20	502.00	502.44	516.13	504.40	7.73	25.70	896.21	47.70
16.30	502.00	491.69	512.22	503.42	7.77	25.90	896.21	47.70
16.40	502.00	503.42	512.22	503.42	7.77	25.96	896.21	47.70
16.50	502.00	493.65	508.31	504.40	7.79	25.80	896.21	47.70
16.60	502.00	498.53	515.15	503.42	7.79	25.65	896.21	47.70
16.70	502.33	465.30	476.05	503.42	7.79	25.96	922.58	47.70
16.80	502.33	501.47	516.13	503.42	7.80	26.01	922.58	47.70
17.00	502.33	507.33	521.02	502.44	7.82	26.11	922.58	47.70
17.10	502.33	470.19	478.98	504.40	7.71	25.90	922.58	47.70
17.20	502.67	484.85	514.17	503.42	7.80	25.96	948.97	47.70
17.40	502.67	478.01	514.17	503.42	7.83	25.90	948.97	47.70
17.50	502.67	466.28	477.03	503.42	7.83	26.16	948.97	47.70
17.60	502.67	506.35	521.02	503.42	7.79	26.16	948.97	47.70
17.70	503.67	474.10	481.92	504.40	7.71	25.75	975.41	47.70
17.80	503.67	501.47	494.62	503.42	7.82	25.96	975.41	47.70
17.90	503.67	506.35	521.99	503.42	7.76	25.75	975.41	47.70
18.00	503.67	474.10	517.11	503.42	7.82	25.80	975.41	47.70
18.10	503.67	496.58	510.26	504.40	7.73	25.70	975.41	47.70
18.20	503.33	494.62	513.20	503.42	7.76	26.16	1001.84	47.70
18.30	503.33	503.42	515.15	503.42	7.80	25.90	1001.84	47.70
18.40	503.33	494.62	510.26	504.40	7.80	25.85	1001.84	47.70
18.50	503.33	496.58	509.29	503.42	7.79	25.70	1001.84	47.70
18.60	503.33	465.30	497.56	503.42	7.80	25.96	1001.84	47.70
18.80	503.00	482.89	504.40	503.42	7.77	25.65	1028.25	47.70
18.90	503.00	507.33	498.53	503.42	7.80	26.01	1028.25	47.70
19.00	503.00	488.76	511.24	503.42	7.79	25.80	1028.25	47.70
19.10	503.00	502.44	492.67	503.42	7.80	25.96	1028.25	47.70
19.20	503.33	466.28	477.03	503.42	7.77	25.85	1054.67	47.70
19.30	503.33	502.44	520.04	503.42	7.85	26.06	1054.67	47.70
19.40	503.33	508.31	491.69	504.40	7.77	25.85	1054.67	47.70
19.50	503.33	506.35	521.99	502.44	7.82	26.11	1054.67	47.70
19.60	503.33	476.05	481.92	504.40	7.73	25.55	1054.67	47.70
19.80	503.00	505.38	521.02	503.42	7.77	25.75	1081.08	47.70
19.90	503.00	495.60	513.20	503.42	7.83	26.06	1081.08	47.70
20.00	503.00	502.44	516.13	504.40	7.74	25.75	1081.08	47.70
20.10	503.00	487.78	510.26	503.42	7.79	25.75	1081.08	47.70
20.20	503.00	503.42	493.65	503.42	7.80	25.90	1107.49	47.70
20.30	503.00	490.71	508.31	503.42	7.79	26.01	1107.49	47.70
20.40	503.00	481.92	514.17	503.42	7.79	25.90	1107.49	47.70
20.60	503.00	477.03	518.08	503.42	7.85	25.96	1107.49	47.70
20.70	502.33	494.62	508.31	503.42	7.80	26.11	1133.86	47.70
20.90	502.33	478.98	483.87	504.40	7.74	25.65	1133.86	47.70
21.00	502.33	507.33	522.97	503.42	7.82	26.06	1133.86	47.70
21.10	502.33	471.16	478.98	504.40	7.73	25.96	1133.86	47.70
21.20	502.00	501.47	511.24	503.42	7.82	26.06	1160.21	47.70
21.30	502.00	506.35	521.99	503.42	7.76	25.75	1160.21	47.70
21.40	502.00	473.12	517.11	503.42	7.83	25.75	1160.21	47.70
21.60	502.00	490.71	512.22	503.42	7.79	25.85	1160.21	47.70
21.70	502.33	503.42	491.69	503.42	7.82	26.01	1186.59	47.70
21.90	502.33	505.38	513.20	503.42	7.79	25.96	1186.59	47.70
22.00	502.33	467.25	478.01	504.40	7.79	25.96	1186.59	47.70
22.10	502.33	497.56	515.15	503.42	7.79	25.60	1186.59	47.70
22.30	502.33	477.03	514.17	503.42	7.83	25.90	1212.96	47.70
22.40	502.33	508.31	490.71	504.40	7.77	25.90	1212.96	47.70
22.50	502.33	505.38	521.02	503.42	7.82	26.06	1212.96	47.70
22.70	502.33	500.49	513.20	504.40	7.79	25.85	1239.33	47.70
22.80	502.33	502.44	520.04	503.42	7.80	25.65	1239.33	47.70
23.00	502.33	501.47	516.13	503.42	7.76	25.75	1239.33	47.70
23.10	502.33	463.34	502.44	503.42	7.79	25.90	1239.33	47.70
23.20	502.00	502.44	517.11	504.40	7.77	26.11	1265.69	47.70
23.30	502.00	462.37	503.42	503.42	7.79	25.70	1265.69	47.70
23.40	502.00	507.33	521.99	503.42	7.82	25.90	1265.69	47.70
23.50	502.00	473.12	480.94	504.40	7.73	25.90	1265.69	47.70
23.60	502.00	508.31	497.56	503.42	7.82	26.06	1265.69	47.70
23.80	501.33	507.33	521.02	503.42	7.79	26.01	1292.01	47.70
23.90	501.33	471.16	479.96	504.40	7.71	25.85	1292.01	47.70
24.00	501.33	474.10	517.11	503.42	7.83	25.70	1292.01	47.70
24.20	502.00	488.76	510.26	503.42	7.79	25.85	1318.36	47.70
24.30	502.00	502.44	494.62	503.42	7.82	26.06	1318.36	47.70
24.50	502.00	508.31	499.51	504.40	7.77	25.80	1318.36	47.70
24.60	502.00	468.23	476.05	504.40	7.77	25.75	1318.36	47.70
24.70	502.00	477.03	515.15	503.42	7.80	25.70	1344.72	47.70
24.90	502.00	503.42	520.04	503.42	7.85	26.06	1344.72	47.70
25.00	502.00	508.31	491.69	504.40	7.76	25.85	1344.72	47.70
25.30	502.00	499.51	514.17	504.40	7.82	26.06	1371.07	47.70
25.40	502.00	508.31	486.80	504.40	7.73	25.75	1371.07	47.70
25.50	502.00	506.35	521.02	503.42	7.79	26.11	1371.07	47.70
25.60	502.00	500.49	515.15	503.42	7.79	25.65	1371.07	47.70
25.70	502.00	465.30	476.05	503.42	7.80	26.06	1397.43	47.70
25.80	502.00	502.44	516.13	503.42	7.77	26.01	1397.43	47.70
25.90	502.00	463.34	497.56	503.42	7.79	25.90	1397.43	47.70
26.00	502.00	506.35	521.02	504.40	7.82	26.06	1397.43	47.70
26.10	502.00	477.03	482.89	504.40	7.74	25.75	1397.43	47.70
26.30	502.67	470.19	479.96	504.40	7.73	26.06	1423.82	47.70
26.40	502.67	503.42	489.74	503.42	7.82	25.90	1423.82	47.70
26.50	502.67	505.38	521.99	503.42	7.76	25.75	1423.82	47.70
26.60	502.67	496.58	513.20	503.42	7.83	26.06	1423.82	47.70
26.70	502.67	502.44	516.13	503.42	7.76	25.75	1450.21	47.70
26.80	502.67	482.89	508.31	503.42	7.76	25.60	1450.21	47.70
26.90	502.67	502.44	516.13	504.40	7.80	26.06	1450.21	47.70
27.10	502.67	501.47	516.13	503.42	7.77	25.85	1450.21	47.70
27.20	502.33	473.12	479.96	504.40	7.73	25.96	1476.58	47.70
27.40	502.33	469.21	478.98	504.40	7.73	25.96	1476.58	47.70
27.50	502.33	502.44	488.76	503.42	7.82	26.16	1476.58	47.70
27.60	502.33	506.35	521.99	503.42	7.74	25.65	1476.58	47.70
27.70	502.33	478.01	516.13	503.42	7.83	25.96	1502.95	47.70
27.80	502.33	502.44	516.13	504.40	7.73	25.70	1502.95	47.70
27.90	502.33	487.78	510.26	503.42	7.77	25.80	1502.95	47.70
28.10	502.33	490.71	507.33	503.42	7.74	26.16	1502.95	47.70
28.20	502.67	508.31	511.24	502.44	7.79	25.96	1529.34	47.70
28.50	502.67	466.28	477.03	504.40	7.77	25.90	1529.34	47.70
28.70	503.00	467.25	478.01	504.40	7.74	25.90	1555.75	47.70
28.80	503.00	503.42	520.04	503.42	7.83	26.11	1555.75	47.70
28.90	503.00	502.44	488.76	504.40	7.70	25.49	1555.75	47.70
29.10	503.00	480.94	517.11	503.42	7.77	25.85	1555.75	47.70
29.20	502.00	493.65	508.31	504.40	7.77	25.85	1582.11	47.70
29.30	502.00	497.56	514.17	503.42	7.77	25.65	1582.11	47.70
29.40	502.00	466.28	477.03	503.42	7.77	25.85	1582.11	47.70
29.50	502.00	499.51	516.13	503.42	7.79	25.80	1582.11	47.70
29.60	502.00	465.30	476.05	503.42	7.77	25.85	1582.11	47.70
29.70	502.33	503.42	520.04	503.42	7.82	25.96	1608.48	47.70
29.80	502.33	508.31	494.62	504.40	7.74	25.80	1608.48	47.70
29.90	502.33	503.42	520.04	503.42	7.76	26.01	1608.48	47.70
30.00	502.33	502.44	487.78	504.40	7.74	25.85	1608.48	47.70
30.10	502.33	497.56	514.17	503.42	7.80	25.96	1608.48	47.70
30.20	503.00	508.31	495.60	504.40	7.73	25.70	1634.89	47.70
30.30	503.00	504.40	521.02	503.42	7.74	25.96	1634.89	47.70
30.40	503.00	495.60	514.17	503.42	7.79	25.65	1634.89	47.70
30.50	503.00	466.28	477.03	503.42	7.77	25.85	1634.89	47.70
30.60	503.00	499.51	515.15	503.42	7.77	26.01	1634.89	47.70
30.70	503.00	465.30	477.03	503.42	7.76	25.75	1661.29	47.70
30.80	503.00	503.42	520.04	503.42	7.83	26.01	1661.29	47.70
30.90	503.00	508.31	494.62	504.40	7.74	25.80	1661.29	47.70
31.00	503.00	504.40	520.04	503.42	7.77	26.01	1661.29	47.70
31.10	503.00	502.44	488.76	504.40	7.73	25.75	1661.29	47.70
31.20	502.67	496.58	514.17	503.42	7.73	25.96	1687.68	47.70
31.30	502.67	503.42	516.13	503.42	7.76	25.80	1687.68	47.70
31.40	502.67	492.67	508.31	503.42	7.76	25.80	1687.68	47.70
31.50	502.67	480.94	515.15	503.42	7.76	25.65	1687.68	47.70
31.70	502.33	497.56	515.15	503.42	7.76	25.60	1714.06	47.70
31.80	502.33	491.69	508.31	503.42	7.74	25.80	1714.06	47.70
31.90	502.33	484.85	513.20	503.42	7.80	26.01	1714.06	47.70
32.10	502.33	502.44	520.04	503.42	7.82	25.96	1714.06	47.70
32.20	502.67	502.44	489.74	504.40	7.73	25.70	1740.45	47.70
32.30	502.67	497.56	514.17	503.42	7.70	25.75	1740.45	47.70
32.50	502.67	493.65	508.31	504.40	7.79	25.85	1740.45	47.70
32.60	502.67	498.53	515.15	503.42	7.76	25.49	1740.45	47.70
32.80	502.67	501.47	516.13	503.42	7.74	26.01	1766.84	47.70
32.90	502.67	464.32	495.60	503.42	7.76	25.85	1766.84	47.70
33.00	502.67	506.35	521.02	503.42	7.77	26.11	1766.84	47.70
33.10	502.67	482.89	484.85	504.40	7.73	25.55	1766.84	47.70
33.30	502.00	474.10	480.94	503.42	7.70	25.75	1793.19	47.70
33.40	502.00	507.33	521.02	503.42	7.76	25.85	1793.19	47.70
33.50	502.00	478.98	482.89	504.40	7.70	25.75	1793.19	47.70
33.60	502.00	496.58	486.80	503.42	7.79	26.01	1793.19	47.70
33.70	502.00	501.47	515.15	503.42	7.73	25.55	1819.55	47.70
33.80	502.00	463.34	502.44	503.42	7.74	25.70	1819.55	47.70
33.90	502.00	502.44	516.13	510.26	7.76	25.85	1819.55	47.70
34.00	502.00	462.37	502.44	503.42	7.76	25.60	1819.55	47.70
34.10	502.00	507.33	520.04	503.42	7.79	25.96	1819.55	47.70
34.20	502.00	473.12	480.94	504.40	7.70	25.85	1845.90	47.70
34.30	502.00	507.33	494.62	503.42	7.79	26.01	1845.90	47.70
34.40	502.00	469.21	478.98	504.40	7.70	25.75	1845.90	47.70
34.50	502.00	502.44	514.17	503.42	7.79	25.96	1845.90	47.70
34.60	502.00	507.33	522.97	503.42	7.71	25.65	1845.90	47.70
34.80	501.67	502.44	516.13	504.40	7.70	25.65	1872.24	47.70
34.90	501.67	490.71	511.24	503.42	7.80	25.90	1872.24	47.70
35.00	501.67	507.33	521.99	504.40	7.73	25.65	1872.24	47.70
35.10	501.67	497.56	518.08	503.42	7.76	25.55	1872.24	47.70
35.20	501.67	508.31	511.24	503.42	7.76	25.85	1898.58	47.70
35.30	501.67	467.25	478.01	504.40	7.71	25.70	1898.58	47.70
35.40	501.67	478.01	515.15	503.42	7.76	25.55	1898.58	47.70
35.50	501.67	466.28	477.03	503.42	7.74	25.85	1898.58	47.70
35.60	501.67	502.44	519.06	503.42	7.80	25.80	1898.58	47.70
35.70	501.67	508.31	495.60	504.40	7.73	25.75	1924.91	47.70
35.80	501.67	504.40	520.04	503.42	7.74	25.96	1924.91	47.70
35.90	501.67	502.44	487.78	504.40	7.68	25.60	1924.91	47.70
36.00	501.67	498.53	514.17	503.42	7.73	25.75	1924.91	47.70
36.10	501.67	478.98	518.08	503.42	7.76	25.70	1924.91	47.70
36.20	501.67	494.62	509.29	504.40	7.74	25.70	1951.25	47.70
36.30	501.67	497.56	514.17	503.42	7.74	25.60	1951.25	47.70
36.40	501.67	465.30	478.01	503.42	7.73	25.75	1951.25	47.70
36.60	501.67	493.65	508.31	504.40	7.80	26.01	1951.25	47.70
36.70	502.00	497.56	515.15	503.42	7.76	25.60	1977.61	47.70
36.80	502.00	508.31	488.76	504.40	7.70	25.55	1977.61	47.70
37.00	502.00	478.01	482.89	504.40	7.68	25.49	1977.61	47.70
37.10	502.00	499.51	515.15	503.42	7.74	25.75	1977.61	47.70
37.30	501.67	495.60	488.76	503.42	7.77	26.01	2003.94	47.70
37.40	501.67	500.49	516.13	503.42	7.71	25.49	2003.94	47.70
37.50	501.67	465.30	501.47	503.42	7.74	25.70	2003.94	47.70
37.70	502.00	463.34	501.47	503.42	7.74	25.60	2030.30	47.70
37.80	502.00	507.33	521.02	504.40	7.77	25.85	2030.30	47.70
37.90	502.00	475.07	481.92	504.40	7.70	25.85	2030.30	47.70
38.10	502.00	471.16	478.98	504.40	7.68	25.70	2030.30	47.70
38.20	502.00	507.33	520.04	504.40	7.76	25.85	2056.65	47.70
38.40	502.00	495.60	512.22	503.42	7.77	25.85	2056.65	47.70
38.50	502.00	501.47	517.11	503.42	7.68	25.70	2056.65	47.70
38.70	502.00	502.44	517.11	504.40	7.76	25.70	2083.01	47.70
38.80	502.00	481.92	503.42	503.42	7.74	25.60	2083.01	47.70
39.00	502.00	473.12	479.96	504.40	7.70	25.80	2083.01	47.70
39.10	502.00	508.31	496.58	503.42	7.77	25.90	2083.01	47.70
39.20	502.00	470.19	478.98	504.40	7.70	25.90	2109.36	47.70
39.30	502.00	501.47	510.26	503.42	7.77	25.75	2109.36	47.70
39.40	502.00	505.38	521.02	503.42	7.71	25.65	2109.36	47.70
39.50	502.00	478.98	514.17	503.42	7.77	25.90	2109.36	47.70
39.60	502.00	502.44	516.13	504.40	7.71	25.65	2109.36	47.70
39.90	501.33	475.07	517.11	502.44	7.76	25.55	2135.68	43.92
40.10	501.33	470.19	478.98	504.40	7.70	25.85	2135.68	42.12
40.20	501.67	508.31	491.69	503.42	7.79	25.90	2162.02	41.58
40.30	501.67	466.28	477.03	504.40	7.76	25.85	2162.02	41.22
40.40	501.67	501.47	513.20	503.42	7.79	26.06	2162.02	40.86
40.50	501.67	508.31	521.99	503.42	7.71	25.55	2162.02	40.32
40.60	501.67	474.10	517.11	503.42	7.79	25.60	2162.02	39.60
40.70	501.67	502.44	516.13	504.40	7.70	25.60	2188.36	37.98
40.80	501.67	490.71	511.24	503.42	7.74	25.75	2188.36	37.26
40.90	501.67	503.42	494.62	503.42	7.77	25.90	2188.36	36.18
41.00	501.67	489.74	507.33	503.42	7.68	26.01	2188.36	34.56
41.10	501.67	508.31	511.24	503.42	7.79	25.75	2188.36	33.48
41.20	501.67	468.23	478.01	504.40	7.73	25.70	2214.69	32.22
41.30	501.67	481.92	514.17	503.42	7.77	25.90	2214.69	30.96
41.40	501.67	490.71	507.33	503.42	7.73	25.96	2214.69	30.06
41.50	501.67	507.33	512.22	503.42	7.80	26.16	2214.69	29.88
41.60	501.67	508.31	521.02	504.40	7.73	25.85	2214.69	28.08
41.70	501.67	499.51	519.06	503.42	7.80	25.80	2241.03	27.18
41.80	501.67	503.42	516.13	504.40	7.70	25.49	2241.03	26.46
41.90	501.67	491.69	511.24	502.44	7.76	25.80	2241.03	25.20
42.00	501.67	502.44	493.65	503.42	7.79	25.90	2241.03	23.94
42.10	501.67	489.74	507.33	503.42	7.73	25.96	2241.03	22.32
42.20	501.67	508.31	510.26	503.42	7.77	25.96	2267.37	20.88
42.30	501.67	469.21	478.98	504.40	7.73	25.75	2267.37	19.26
42.40	501.67	509.29	513.20	503.42	7.77	25.80	2267.37	17.64
42.50	501.67	467.25	478.01	503.42	7.74	25.80	2267.37	16.20
42.60	501.67	479.96	516.13	503.42	7.80	25.96	2267.37	14.58
42.70	501.67	507.33	521.99	504.40	7.73	25.65	2293.71	13.14
42.80	501.67	473.12	518.08	503.42	7.79	25.65	2293.71	11.88
42.90	501.67	502.44	516.13	504.40	7.73	25.70	2293.71	10.80
43.00	501.67	502.44	515.15	503.42	7.77	25.80	2293.71	9.72
43.10	501.67	506.35	521.99	503.42	7.73	25.70	2293.71	8.82
43.20	501.67	486.80	505.38	503.42	7.77	25.85	2320.04	8.10
43.30	501.67	507.33	494.62	502.44	7.80	25.96	2320.04	7.38
43.40	501.67	470.19	478.98	504.40	7.71	25.90	2320.04	6.84
43.50	501.67	507.33	512.22	503.42	7.79	26.06	2320.04	6.48
43.60	501.67	467.25	477.03	504.40	7.74	25.70	2320.04	5.94
43.70	501.67	476.05	518.08	503.42	7.82	25.80	2346.38	5.40
43.80	501.67	508.31	521.99	504.40	7.74	25.75	2346.38	5.04
43.90	501.67	499.51	519.06	503.42	7.82	25.90	2346.38	4.32
44.00	501.67	502.44	516.13	504.40	7.73	25.70	2346.38	3.78
44.10	501.67	492.67	512.22	503.42	7.70	25.96	2346.38	3.24
44.20	501.67	503.42	490.71	503.42	7.80	25.90	2372.72	2.88
44.40	501.67	507.33	511.24	503.42	7.77	25.90	2372.72	2.16
44.50	501.67	468.23	478.01	504.40	7.76	25.85	2372.72	2.16
44.60	501.67	503.42	488.76	503.42	7.83	26.11	2372.72	1.98
