Docklight Log File (ASCII) - Started 

*5
evt: 5
...leaving ST_IDLE


sep=	
Mv	Wv	Ph	Pf	T1	T2
634.0	 51.0	 51.0	542.0	603.0	604.0
818.0	 51.0	542.0	603.0	604.0	604.0
1002.0	542.0	603.0	604.0	604.0	604.0
1187.0	603.0	604.0	604.0	604.0	604.0
1207.0	604.0	604.0	604.0	604.0	603.0
1207.0	604.0	604.0	604.0	603.0	604.0
1207.0	604.0	604.0	603.0	604.0	604.0
1207.0	604.0	603.0	604.0	604.0	604.0
1207.0	603.0	604.0	604.0	604.0	604.0
1207.0	604.0	604.0	604.0	604.0	603.0
1207.0	604.0	604.0	604.0	603.0	604.0
1207.0	604.0	604.0	603.0	604.0	603.0
1207.0	604.0	603.0	604.0	603.0	603.0
1056.0	603.0	604.0	603.0	603.0	152.0
861.0	604.0	603.0	603.0	152.0	 20.0
667.0	603.0	603.0	152.0	 20.0	 20.0
473.0	603.0	152.0	 20.0	 20.0	 21.0
278.0	152.0	 20.0	 20.0	 21.0	 20.0
 84.0	 20.0	 20.0	 21.0	 20.0	 20.0
 40.0	 20.0	 21.0	 20.0	 20.0	 21.0
 40.0	 21.0	 20.0	 20.0	 21.0	 20.0
 41.0	 20.0	 20.0	 21.0	 20.0	 21.0
 40.0	 20.0	 21.0	 20.0	 21.0	 20.0
 40.0	 21.0	 20.0	 21.0	 20.0	 20.0
 41.0	 20.0	 21.0	 20.0	 20.0	 21.0
 40.0	 21.0	 20.0	 20.0	 21.0	 20.0
 40.0	 20.0	 20.0	 21.0	 20.0	 20.0
 40.0	 20.0	 21.0	 20.0	 20.0	 21.0
 40.0	 21.0	 20.0	 20.0	 21.0	 20.0
 41.0	 20.0	 20.0	 21.0	 20.0	 21.0
 40.0	 20.0	 21.0	 20.0	 21.0	 20.0
 40.0	 21.0	 20.0	 21.0	 20.0	 20.0
 41.0	 20.0	 21.0	 20.0	 20.0	 21.0
 40.0	 21.0	 20.0	 20.0	 21.0	 20.0
 40.0	 20.0	 20.0	 21.0	 20.0	 20.0
 40.0	 20.0	 21.0	 20.0	 20.0	 21.0

Docklight Log File (ASCII) - Stopped 

