Docklight Log File (ASCII) - Started 


Brake Test


+------------------------------------+
| Presionar START para comenzar      |
| o ingresar  *1     para Menú       |
|             *2     para Comenzar   |
|             *5     para Monitoreo  |
+------------------------------------+

*5
evt: 5
...leaving ST_IDLE


sep=	
Mv	Wv	Ph	Pf	T1	T2	d
805.0	686.0	1000.0	460.0	  7.0	  7.0	2353.1
603.0	679.0	1000.0	460.0	  7.0	  7.0	2384.8
402.0	677.0	1000.0	460.0	  7.0	  7.0	2405.9
201.0	686.0	1000.0	460.0	  7.0	  7.0	2416.5
 19.0	689.0	1000.0	460.0	  7.0	  7.0	2417.5
  4.0	676.0	1000.0	460.0	  7.0	  6.0	2417.7
  0.0	679.0	1000.0	460.0	  7.0	  7.0	2417.7
  0.0	689.0	1000.0	460.0	  7.0	  7.0	2417.7
  0.0	686.0	1000.0	460.0	  7.0	  7.0	2417.7
  0.0	679.0	1000.0	460.0	  7.0	  7.0	2417.7
  0.0	677.0	1000.0	460.0	  7.0	  7.0	2417.7
  0.0	686.0	1000.0	460.0	  7.0	  7.0	2417.7
  0.0	689.0	1000.0	461.0	  7.0	  7.0	2417.7
  0.0	676.0	1000.0	460.0	  7.0	  7.0	2417.7
  0.0	679.0	1000.0	461.0	  7.0	  7.0	2417.7
  0.0	689.0	1000.0	460.0	  7.0	  7.0	2417.7
  0.0	686.0	1000.0	460.0	  7.0	  7.0	2417.7

Docklight Log File (ASCII) - Stopped 

